time,flux
3884.206148262708,0.9959656596183777
3884.2084631309144,0.9958860278129578
3884.2107779991165,0.9963490962982178
3884.213092867313,0.9959757328033447
3884.2154077355126,0.995918333530426
3884.2177226037093,0.9961941838264465
3884.2200374719055,0.9959386587142944
3884.222352340104,0.9962194561958313
3884.2246672083015,0.9952381253242493
3884.2269820765,0.9963679313659668
3884.2292969446976,0.9967522621154785
3884.2316118128947,0.9960958957672119
3884.2339266810923,0.9949480891227722
3884.236241549291,0.9963788390159607
3884.2385564174883,0.9961557388305664
3884.240871285686,0.9963221549987793
3884.2431861538835,0.9960893392562866
3884.2455010220806,0.9955524802207947
3884.2478158902795,0.9961295127868652
3884.2501307584766,0.9959408640861511
3884.252445626665,0.9953744411468506
3884.2547604948486,0.9962150454521179
3884.257075363035,0.9959087371826172
3884.2593902312183,0.9962543249130249
3884.261705099404,0.9964596629142761
3884.2640199675866,0.9956443309783936
3884.2663348357723,0.9964309334754944
3884.2686497039554,0.9965370297431946
3884.270964572142,0.9963839650154114
3884.273279440324,0.996392548084259
3884.2755943085103,0.9956762194633484
3884.2779091766934,0.9958347082138062
3884.28022404488,0.9961161613464355
3884.282538913062,0.9964397549629211
3884.284853781248,0.995437502861023
3884.2871686494314,0.9949005246162415
3884.2894835176153,0.996444582939148
3884.2917983857997,0.9955461621284485
3884.294113253974,0.9956957101821899
3884.296428122141,0.9964997172355652
3884.2987429903087,0.9957107901573181
3884.3010578584763,0.9960251450538635
3884.3033727266447,0.9959242939949036
3884.3056875948123,0.9959954619407654
3884.30800246298,0.9962539076805115
3884.310317331147,0.9957932233810425
3884.3126321993154,0.9957548379898071
3884.3149470674834,0.996577799320221
3884.317261935652,0.9959245324134827
3884.319576803818,0.9964649081230164
3884.3218916719866,0.9960360527038574
3884.324206540153,0.9949665665626526
3884.3265214083226,0.9958879947662354
3884.3288362764883,0.996056318283081
3884.3311511446577,0.9957166910171509
3884.333466012824,0.996210515499115
3884.3357808809806,0.9961914420127869
3884.338095749126,0.9967085719108582
3884.340410617275,0.9960436820983887
3884.342725485422,0.9953248500823975
3884.3450403535717,0.995549201965332
3884.347355221717,0.9964001178741455
3884.349670089867,0.9955735802650452
3884.3519849580134,0.9967931509017944
3884.3542998261623,0.9958557486534119
3884.356614694308,0.9955658316612244
3884.3589295624565,0.9961553812026978
3884.3612444306045,0.9958928823471069
3884.363559298753,0.9956331253051758
3884.365874166899,0.9959595203399658
3884.3681890350476,0.9950666427612305
3884.370503903195,0.9961546659469604
3884.372818771343,0.9968461394309998
3884.3751336394917,0.9957553148269653
3884.377448507623,0.9960631728172302
3884.379763375748,0.9957886934280396
3884.3820782438715,0.9960894584655762
3884.384393111998,0.9966257214546204
3884.386707980122,0.9957248568534851
3884.3890228482474,0.9956783056259155
3884.391337716371,0.9952569603919983
3884.3936525844974,0.9965413212776184
3884.395967452621,0.9958145022392273
3884.3982823207457,0.9958420991897583
3884.40059718887,0.9964374303817749
3884.4029120569944,0.9963157176971436
3884.40522692512,0.9952985644340515
3884.4075417932445,0.9963909983634949
3884.4098566613693,0.996194064617157
3884.4121715294937,0.9961369037628174
3884.414486397619,0.9955263137817383
3884.4168012657437,0.9961022734642029
3884.419116133851,0.9959430694580078
3884.42143100195,0.9953079223632812
3884.423745870049,0.9956409335136414
3884.4260607381475,0.9959062337875366
3884.4283756062464,0.9966061115264893
3884.4306904743457,0.9966422915458679
3884.4330053424433,0.9967095851898193
3884.435320210543,0.99612957239151
3884.4376350786406,0.9952651858329773
3884.4399499467413,0.9959211349487305
3884.442264814839,0.9969291090965271
3884.444579682938,0.9960958361625671
3884.446894551036,0.9955711364746094
3884.449209419137,0.9956719875335693
3884.4515242872344,0.9960294365882874
3884.4538391553338,0.9959796071052551
3884.4561540234317,0.9955687522888184
3884.458468891532,0.9962061047554016
3884.4607837596104,0.9958640336990356
3884.4630986276825,0.9956850409507751
3884.4654134957505,0.9956464171409607
3884.4677283638202,0.9960209131240845
3884.470043231891,0.9957658648490906
3884.472358099961,0.995965301990509
3884.4746729680314,0.9967479109764099
3884.476987836102,0.9958171248435974
3884.479302704172,0.9964790344238281
3884.4816175722417,0.9953179359436035
3884.4839324403115,0.9955233335494995
3884.486247308383,0.9968328475952148
3884.488562176453,0.9956958889961243
3884.4908770445227,0.9961538910865784
3884.4931919125925,0.9964272379875183
3884.4955067806636,0.9963440895080566
3884.4978216487334,0.9962624311447144
3884.5001365168037,0.9957554340362549
3884.5024513848516,0.9963595271110535
3884.5047662528923,0.9962617754936218
3884.50708112093,0.9962867498397827
3884.5093959889696,0.9959014654159546
3884.511710857007,0.9959928393363953
3884.5140257250478,0.9963468909263611
3884.5163405930853,0.9959520101547241
3884.5186554611255,0.9956769943237305
3884.520970329163,0.9957566261291504
3884.5232851972037,0.9960262775421143
3884.525600065241,0.9966006278991699
3884.527914933281,0.996101438999176
3884.5302298013185,0.9962282180786133
3884.532544669359,0.995553195476532
3884.534859537397,0.9964188933372498
3884.5371744054355,0.9951947331428528
3884.539489273474,0.9954743385314941
3884.541804141514,0.9951072335243225
3884.5441190095303,0.9960553646087646
3884.546433877535,0.9960620999336243
3884.54874874554,0.9959683418273926
3884.551063613546,0.9965862035751343
3884.553378481551,0.9959465265274048
3884.555693349556,0.9958130717277527
3884.5580082175607,0.9965461492538452
3884.560323085567,0.9955103397369385
3884.562637953572,0.9962244629859924
3884.5649528215768,0.9957309365272522
3884.5672676895824,0.9953559041023254
3884.5695825575876,0.9957563877105713
3884.5718974255915,0.9967834949493408
3884.5742122935976,0.9959274530410767
3884.5765271616015,0.9966779351234436
3884.5788420296085,0.9955115914344788
3884.5811568976123,0.9959501028060913
3884.583471765618,0.9956077933311462
3884.5857866335978,0.9960421323776245
3884.588101501569,0.9954675436019897
3884.590416369537,0.9967628717422485
3884.5927312375065,0.9952296018600464
3884.5950461054745,0.9961971640586853
3884.5973609734456,0.9959954023361206
3884.5996758414135,0.9962108731269836
3884.6019907093832,0.9956590533256531
3884.604305577351,0.9955078363418579
3884.606620445321,0.9960566163063049
3884.60893531329,0.9960246086120605
3884.611250181259,0.9961507320404053
3884.613565049228,0.9964513182640076
3884.6158799171976,0.9955406785011292
3884.6181947851665,0.9953600168228149
3884.6205096531357,0.9957206845283508
3884.6228245211055,0.9970470070838928
3884.6251393890734,0.9962936043739319
3884.6274542570177,0.9958877563476562
3884.629769124947,0.9964023232460022
3884.63208399288,0.9961001873016357
3884.6343988608096,0.995158314704895
3884.636713728741,0.9961335062980652
3884.639028596671,0.9966643452644348
3884.6413434646015,0.9963354468345642
3884.643658332533,0.9964996576309204
3884.6459732004637,0.9961062073707581
3884.6482880683943,0.9966359734535217
3884.650602936325,0.9960815906524658
3884.6529178042565,0.9962482452392578
3884.6552326721876,0.9962415099143982
3884.657547540118,0.9959192276000977
3884.6598624080484,0.9958197474479675
3884.66217727598,0.9956271052360535
3884.664492143911,0.9954355955123901
3884.6668070118417,0.995955765247345
3884.669121879746,0.9967607259750366
3884.671436747636,0.9955638647079468
3884.6737516155263,0.9961150288581848
3884.6760664834155,0.9959525465965271
3884.6783813513084,0.9956932067871094
3884.6806962191977,0.9953591227531433
3884.6830110870887,0.9963661432266235
3884.685325954978,0.9955145120620728
3884.6876408228704,0.9960136413574219
3884.6899556907597,0.9961475729942322
3884.6922705586508,0.9957008957862854
3884.69458542654,0.9957713484764099
3884.6969002944325,0.9959933757781982
3884.6992151623217,0.9960148334503174
3884.701530030213,0.9960582256317139
3884.7038448981025,0.9952367544174194
3884.7061597659945,0.9961796998977661
3884.7084746338837,0.9970666766166687
3884.7107895017466,0.9963333010673523
3884.7131043695936,0.995526134967804
3884.7154192374423,0.9952096343040466
3884.71773410529,0.9964146018028259
3884.720048973138,0.9954092502593994
3884.7223638409864,0.9967026710510254
3884.724678708835,0.9957098960876465
3884.726993576683,0.9961654543876648
3884.729308444531,0.9963533282279968
3884.731623312379,0.9960980415344238
3884.733938180228,0.9961349964141846
3884.736253048076,0.9971106052398682
3884.738567915924,0.9964460730552673
3884.7408827837717,0.9962162971496582
3884.743197651621,0.9956387877464294
3884.745512519469,0.9960867762565613
3884.7478273873166,0.9958232641220093
3884.7501422551636,0.996654212474823
3884.7524571229837,0.9959866404533386
3884.7547719907852,0.9963018298149109
3884.7570868585913,0.9962893724441528
3884.759401726394,0.996821403503418
3884.7617165941992,0.99615478515625
3884.764031462001,0.9958710074424744
3884.766346329807,0.9957751035690308
3884.7686611976096,0.9959620833396912
3884.770976065415,0.9962583780288696
3884.773290933217,0.9955756068229675
3884.7756058010227,0.9964109063148499
3884.777920668825,0.9954915642738342
3884.780235536631,0.9950143098831177
3884.782550404434,0.9954879283905029
3884.7848652722373,0.9953318238258362
3884.787180140041,0.9959233999252319
3884.789495007846,0.99654221534729
3884.7918098756495,0.9955193400382996
3884.7941247434223,0.9959805011749268
3884.79643961118,0.9957824945449829
3884.798754478939,0.9960017800331116
3884.8010693466967,0.9959992170333862
3884.803384214454,0.9958881139755249
3884.8056990822115,0.9958299994468689
3884.8080139499702,0.996324360370636
3884.810328817728,0.9964150786399841
3884.812643685486,0.9955818057060242
3884.814958553244,0.9960792660713196
3884.817273421002,0.9963128566741943
3884.8195882887576,0.99595707654953
3884.8219031565177,0.9969562888145447
3884.824218024274,0.9964991211891174
3884.826532892034,0.9962592124938965
3884.8288477597903,0.9964187145233154
3884.831162627549,0.9956480264663696
3884.8334774953055,0.9965334534645081
3884.8357923630333,0.9960082769393921
3884.8381072307425,0.996846079826355
3884.840422098453,0.995388925075531
3884.842736966162,0.996038019657135
3884.845051833874,0.9960256814956665
3884.8473667015833,0.9957433342933655
3884.849681569294,0.9961844682693481
3884.851996437003,0.9964993596076965
3884.8543113047135,0.9953330755233765
3884.856626172424,0.9961960911750793
3884.8589410401337,0.9956442713737488
3884.8612559078433,0.996123731136322
3884.8635707755543,0.9954034090042114
3884.865885643264,0.99565589427948
3884.8682005109745,0.9963523745536804
3884.870515378685,0.9958470463752747
3884.872830246394,0.996160626411438
3884.8751451141047,0.9961116313934326
3884.8774599817816,0.9963428378105164
3884.8797748494435,0.9954752922058105
3884.882089717104,0.9957088232040405
3884.8844045847645,0.9957215189933777
3884.886719452425,0.9963129162788391
3884.8890343200846,0.9959054589271545
3884.8913491877474,0.9962441921234131
3884.893664055407,0.9958323836326599
3884.8959789230685,0.9959980249404907
3884.898293790728,0.995623767375946
3884.900608658391,0.9964866638183594
3884.9029235260505,0.9956120848655701
3884.9052383937114,0.9965620636940002
3884.907553261371,0.9958099722862244
3884.909868129034,0.9954281449317932
3884.912182996693,0.9964538216590881
3884.914497864356,0.9962093830108643
3884.9168127320154,0.9963288903236389
3884.9191275996427,0.9954908490180969
3884.9214424672514,0.9959825873374939
3884.923757334861,0.995994508266449
3884.926072202472,0.9964518547058105
3884.9283870700815,0.9953725934028625
3884.930701937691,0.9968189001083374
3884.9330168053007,0.9954131245613098
3884.9353316729116,0.9964908361434937
3884.937646540519,0.9959704875946045
3884.939961408131,0.9959121346473694
3884.9422762757395,0.9959946274757385
3884.9445911433513,0.9962416291236877
3884.9469060109586,0.9959679841995239
3884.9492208785705,0.9955728054046631
3884.951535746179,0.9949055910110474
3884.9538506137906,0.9956321716308594
3884.9561654813983,0.9961143136024475
3884.9584803490093,0.9957253932952881
3884.960795216584,0.9955206513404846
3884.963110084142,0.9956658482551575
3884.9654249516984,0.9962574243545532
3884.9677398192566,0.9958968758583069
3884.970054686814,0.99628084897995
3884.972369554372,0.9956286549568176
3884.9746844219294,0.9958270788192749
3884.9769992894867,0.9953500032424927
3884.979314157044,0.9963514804840088
3884.9816290246026,0.9957438707351685
3884.9839438921595,0.9955315589904785
3884.9862587597167,0.9958605170249939
3884.988573627274,0.9960300922393799
3884.9908884948327,0.9961325526237488
3884.9932033623877,0.9962872266769409
3884.9955182299473,0.9961311221122742
3884.997833097503,0.9956366419792175
3885.0001479650614,0.9949759840965271
3885.002462832582,0.9960248470306396
3885.0047777000873,0.9951909780502319
3885.00709256759,0.9967876672744751
3885.0094074350945,0.9958563446998596
3885.011722302597,0.9960296750068665
3885.0140371701027,0.9958600401878357
3885.016352037605,0.9960257411003113
3885.0186669051095,0.9956967234611511
3885.020981772612,0.9964838624000549
3885.023296640117,0.9960952401161194
3885.02561150762,0.9957389831542969
3885.0279263751254,0.995545506477356
3885.030241242628,0.9957714080810547
3885.0325561101313,0.9960798025131226
3885.034870977635,0.9958058595657349
3885.037185845138,0.9955180287361145
3885.039500712643,0.9960516691207886
3885.0418155801467,0.995883584022522
3885.044130447613,0.996298611164093
3885.046445315061,0.9955375790596008
3885.048760182511,0.9951890707015991
3885.0510750499593,0.9964150190353394
3885.053389917408,0.9955636858940125
3885.055704784856,0.9952805042266846
3885.0580196523056,0.9962651133537292
3885.060334519754,0.995659351348877
3885.0626493872032,0.995685875415802
3885.0649642546505,0.9953306317329407
3885.067279122098,0.9964054822921753
3885.0695939895486,0.9957386255264282
3885.071908856996,0.9961322546005249
3885.0742237244463,0.9960100650787354
3885.0765385918935,0.9959408640861511
3885.078853459343,0.9961126446723938
3885.0811683267902,0.9959573745727539
3885.083483194241,0.9952759742736816
3885.0857980616506,0.9959144592285156
3885.0881129290433,0.9963218569755554
3885.0904277964346,0.9958544969558716
3885.0927426638286,0.9952346086502075
3885.0950575312195,0.9970570206642151
3885.0973723986126,0.9957003593444824
3885.0996872660035,0.995792806148529
3885.1020021333957,0.99642014503479
3885.104317000789,0.996228814125061
3885.1066318681806,0.9966578483581543
3885.1089467355737,0.9962142109870911
3885.1112616029645,0.996288001537323
3885.1135764703577,0.9966226816177368
3885.11589133775,0.995830237865448
3885.1182062051425,0.9953105449676514
3885.1205210725348,0.9963708519935608
3885.1228359399265,0.9964826107025146
3885.1251508073187,0.9959407448768616
3885.1274656746723,0.99571692943573
3885.1297805420077,0.9964224696159363
3885.1320954093417,0.9969401955604553
3885.134410276676,0.9956606030464172
